Iteration,Mean_RMSE,Std_Dev,Best_RMSE
0,105.45999,2.8742828,98.529655
1,90.414696,4.0565615,83.56967
2,88.75603,4.2791615,80.5946
3,87.63317,3.4421356,80.5946
4,87.05111,3.241742,80.5946
5,86.84952,3.2435222,80.5946
6,86.51011,3.1542506,80.5946
7,85.923485,3.1215174,77.945786
8,85.23886,2.9892535,77.945786
9,84.93889,3.1149907,77.945786
10,84.71636,3.0584636,77.945786
11,84.49807,2.9501505,77.945786
12,84.41714,2.8585372,77.945786
13,84.246956,2.8957784,77.945786
14,84.16515,2.7862387,77.945786
15,84.00423,2.6929111,77.945786
16,83.86369,2.531371,77.945786
17,83.65648,2.49744,77.945786
18,83.4519,2.4911337,77.945786
19,83.36539,2.3647273,77.945786
20,83.22729,2.3536289,77.945786
21,83.1237,2.3549042,77.945786
22,83.11389,2.343259,77.945786
23,83.09829,2.3469896,77.945786
24,82.965385,2.208706,77.945786
25,82.95383,2.1890044,77.945786
26,82.94056,2.1718845,77.945786
27,82.81898,2.0465195,77.945786
28,82.52856,2.0489016,77.945786
29,82.37154,2.2252014,77.15823
30,82.198456,2.0876706,77.15823
31,81.98952,2.095265,77.15823
32,81.95162,2.0916436,77.15823
33,81.81771,2.0666177,77.15823
34,81.79902,2.0664058,77.15823
35,81.63036,1.9099948,77.15823
36,81.49405,1.8614979,77.15823
37,81.293846,1.9100271,76.94012
38,81.288246,1.9072796,76.94012
39,81.25087,1.8759073,76.94012
40,81.25087,1.8759073,76.94012
41,81.25087,1.8759073,76.94012
42,81.25087,1.8759073,76.94012
43,81.234535,1.8588885,76.94012
44,81.16882,1.8319477,76.94012
45,81.16882,1.8319477,76.94012
46,81.14115,1.7718004,76.94012
47,81.071495,1.6703819,76.94012
48,81.071495,1.6703819,76.94012
49,80.94326,1.643239,76.94012
50,80.87452,1.6823936,76.94012
51,80.87452,1.6823936,76.94012
52,80.81912,1.6997045,76.94012
53,80.810844,1.7067565,76.94012
54,80.81072,1.706892,76.94012
55,80.79215,1.699934,76.94012
56,80.55171,1.7179403,76.94012
57,80.53303,1.723836,76.94012
58,80.49648,1.7520758,76.94012
59,80.47974,1.7480155,76.94012
60,80.45047,1.7119952,76.94012
61,80.43272,1.6969216,76.94012
62,80.42643,1.6928481,76.94012
63,80.42643,1.6928481,76.94012
64,80.42033,1.6895348,76.94012
65,80.25672,1.7497318,76.94012
66,80.25672,1.7497318,76.94012
67,80.16402,1.7802936,76.94012
68,80.03208,1.6557626,76.94012
69,80.00527,1.6667355,76.94012
70,79.99308,1.6479298,76.94012
71,79.99308,1.6479298,76.94012
72,79.99308,1.6479298,76.94012
73,79.99308,1.6479298,76.94012
74,79.932365,1.6908838,76.94012
75,79.932365,1.6908838,76.94012
76,79.932365,1.6908838,76.94012
77,79.932365,1.6908838,76.94012
78,79.932365,1.6908838,76.94012
79,79.932365,1.6908838,76.94012
80,79.932365,1.6908838,76.94012
81,79.932365,1.6908838,76.94012
82,79.92537,1.6935675,76.94012
83,79.837234,1.6534063,76.94012
84,79.70634,1.8345387,75.395065
85,79.70634,1.8345387,75.395065
86,79.62472,1.9953184,73.75007
87,79.34241,2.2177525,73.75007
88,79.263405,2.1959114,73.75007
89,79.263405,2.1959114,73.75007
90,79.263405,2.1959114,73.75007
91,79.263405,2.1959114,73.75007
92,79.22408,2.1615407,73.75007
93,79.22408,2.1615407,73.75007
94,79.22408,2.1615407,73.75007
95,79.22408,2.1615407,73.75007
96,79.22322,2.1606066,73.75007
97,79.137245,2.118198,73.75007
98,79.13463,2.1193528,73.75007
99,79.10108,2.1423242,73.75007
100,78.995026,2.1682222,73.75007
101,78.995026,2.1682222,73.75007
102,78.995026,2.1682222,73.75007
103,78.95341,2.1837904,73.75007
104,78.95341,2.1837904,73.75007
105,78.92623,2.1533177,73.75007
106,78.882515,2.124618,73.75007
107,78.87097,2.1213408,73.75007
108,78.87097,2.1213408,73.75007
109,78.87097,2.1213408,73.75007
110,78.83119,2.1239917,73.75007
111,78.83119,2.1239917,73.75007
112,78.83119,2.1239917,73.75007
113,78.790794,2.0813727,73.75007
114,78.540405,2.2906296,73.08283
115,78.51122,2.3643675,72.207306
116,78.4853,2.4365048,71.42961
117,78.47893,2.455094,71.23879
118,78.426605,2.3890028,71.23879
119,78.384575,2.3227277,71.23879
120,78.384575,2.3227277,71.23879
121,78.384575,2.3227277,71.23879
122,78.384575,2.3227277,71.23879
123,78.384575,2.3227277,71.23879
124,78.384575,2.3227277,71.23879
125,78.384575,2.3227277,71.23879
126,78.384575,2.3227277,71.23879
127,78.2628,2.4121108,71.23879
128,78.2628,2.4121108,71.23879
129,78.2628,2.4121108,71.23879
130,78.2628,2.4121108,71.23879
131,78.2628,2.4121108,71.23879
132,78.2628,2.4121108,71.23879
133,78.26207,2.411137,71.23879
134,78.26207,2.411137,71.23879
135,78.16578,2.3680854,71.23879
136,78.16,2.3690915,71.23879
137,78.16,2.3690915,71.23879
138,78.16,2.3690915,71.23879
139,78.14418,2.3538792,71.23879
140,78.14418,2.3538792,71.23879
141,78.14418,2.3538792,71.23879
142,78.14418,2.3538792,71.23879
143,78.14418,2.3538792,71.23879
144,78.14418,2.3538792,71.23879
145,78.10376,2.3030393,71.23879
146,78.10376,2.3030393,71.23879
147,78.10376,2.3030393,71.23879
148,78.10376,2.3030393,71.23879
149,78.10376,2.3030393,71.23879
150,78.10376,2.3030393,71.23879
151,78.10376,2.3030393,71.23879
152,78.10376,2.3030393,71.23879
153,78.10376,2.3030393,71.23879
154,78.10376,2.3030393,71.23879
155,78.10376,2.3030393,71.23879
156,78.05226,2.2248733,71.23879
157,78.03133,2.207208,71.23879
158,78.03133,2.207208,71.23879
159,78.03133,2.207208,71.23879
160,78.03133,2.207208,71.23879
161,78.03133,2.207208,71.23879
162,78.03133,2.207208,71.23879
163,78.03133,2.207208,71.23879
164,78.03133,2.207208,71.23879
165,78.03133,2.207208,71.23879
